audience_percent,critic_percent,poster_src,title,audience_number,critic_number,release_year,genre,runtime,differential
48,89,https://resizing.flixster.com/msN0t88pm8u4RnorTH3LHiGAXNk=/206x305/v2/https://resizing.flixster.com/UURHzXGBEalag4w86TjYjBkju9Q=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzc3NjUyZjVjLTgzYzQtNDNmNC04YmY3LTk3MzQ5NTlkNTU0ZC53ZWJw,After Midnight,100,36,2019.0,Horror,0 days 01:23:00.000000000,41
22,0,https://resizing.flixster.com/d99iAxD4uiq7ViswfNRiHQJkEsc=/206x305/v2/https://resizing.flixster.com/xMEHxnYgnoOw2PY1Z77qJ_b-v_k=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2VjMzVjNjIwLTM0ZGEtNGIyYi05MTY3LWU1YjJiZGJjNDA0My53ZWJw,The Poison Rose,100,9,2019.0,Mystery and thriller,0 days 01:38:00.000000000,-22
81,98,https://resizing.flixster.com/z7Ksb1WUNqzk2scfJHbanmgICWY=/206x305/v2/https://resizing.flixster.com/oKQVRfEswnrYd7_R-QlVC_-k-Lk=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2Q3MDA2ODQ3LTE5NGMtNDUyOS1iMDRjLTkxZmNiNzAxNzEzZi53ZWJw,Circus of Books,100,57,2019.0,Documentary/Gay and lesbian,0 days 01:32:00.000000000,17
29,56,https://resizing.flixster.com/HmRemUg9yXm6IKmOhM7gOmfPU3Q=/206x305/v2/https://resizing.flixster.com/HD2rEaW0tkZcZ1j_YMkqA_Z0g-E=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2VmOGE5Njg4LTUyZjktNDVjZC05ODQ0LTc5MDA4MzdmYzg2NC53ZWJw,Two/One,1,9,2019.0,Sci fi/Drama,0 days 01:40:00.000000000,27
18,62,,Lying and Stealing,50,13,2019.0,Crime/Drama,0 days 01:40:00.000000000,44
72,100,,Slay the Dragon,1,48,2019.0,Documentary,0 days 01:41:00.000000000,28
99,89,https://resizing.flixster.com/jcaSoCH4HT1lvlxZpD7-ad_i35I=/206x305/v2/https://resizing.flixster.com/558sa59KlLpPSYTXmXliqJCtJcw=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzI2MTg3YTIwLTgxNTYtNDJhZC1hOWQ5LWZmMTljMThhNDM5OC53ZWJw,Linda Ronstadt: The Sound of My Voice,500,94,2019.0,Documentary/Music,0 days 01:35:00.000000000,-10
32,30,https://resizing.flixster.com/E7aWWeJC1uz3j5xj_wHgF9g6n9o=/206x305/v2/https://resizing.flixster.com/5g-PTDwPfpWlNkmFP6fLLZ8IwU4=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2FmOGY0OWJiLTU4YWQtNDFjZi1iOWI0LTA5NDBmNDkzYzI3MC53ZWJw,The Corrupted,1,10,2019.0,Mystery and thriller/Crime,0 days 01:43:00.000000000,-2
58,73,https://resizing.flixster.com/h_j_GDnWRE3u1FTTnpjfMKVSkBw=/206x305/v2/https://flxt.tmsimg.com/assets/p17439740_p_v8_ab.jpg,Cubby,1,11,2019.0,Comedy/Drama,0 days 01:23:00.000000000,15
81,33,https://resizing.flixster.com/Nikjug_i6_au99vW7Rs4_wl1Z5s=/206x305/v2/https://resizing.flixster.com/1pi0o2NFLK2mGHwqVRpxqugpDUE=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzM4YTljMjIzLWZhYzEtNGM4Yi1iYjg1LTg0OWE5NzVkZDYwNC53ZWJw,Anna,1000,69,2019.0,Action/Mystery and thriller,0 days 01:59:00.000000000,-48
77,90,https://resizing.flixster.com/kWDR3emu4eOtx2RXJfTuHx-YLmo=/206x305/v2/https://resizing.flixster.com/-I66nvmrwPgPYz5DzIfNcFjrb6o=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzMxNjYzMTk4LWZmYmEtNDVkOS04ZGFkLTI5YjFkZmFjZmQxOS53ZWJw,Mine 9,100,20,2019.0,Drama,0 days 01:23:00.000000000,13
85,91,https://resizing.flixster.com/5zsmB61-egNuc_FM7vVFa-qpyKs=/206x305/v2/https://resizing.flixster.com/bILyJBuQZi3PPXRXE5DCEv6yrdM=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzAzYzAxNmIyLTRmNzgtNGI4Ny05MjMwLTU5MTc3YTU5MTg3MC53ZWJw,We Believe In Dinosaurs,1,11,2019.0,Documentary,0 days 01:45:00.000000000,6
83,80,https://resizing.flixster.com/jc860yMTKb5vb1pt2nvj6Tw1eoY=/206x305/v2/https://resizing.flixster.com/ZNouYAqGhNXGzo5xgY1-NunKfNE=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2YwYzg0NGYzLWVlMzAtNDdmMi1hNDc3LTM3MmIyNTE2Mjc5OC53ZWJw,Escape and Evasion,1,5,2019.0,Drama/War,0 days 01:32:00.000000000,-3
100,100,,Waldo on Weed,1,7,2019.0,Documentary,0 days 01:27:00.000000000,0
83,86,https://resizing.flixster.com/QEM9Bq_OqzV4LLPrzrauqzw4Gcs=/206x305/v2/https://resizing.flixster.com/7A3HKiztXmeO-oQmLHTDAVKAF1Y=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2UyZTRjZDYzLTdhMmQtNDhkMS04MzAzLTQ2NGVlMjVhNDIxNC53ZWJw,Woodstock: Three Days That Defined a Generation,50,29,2019.0,Documentary/Music,0 days 01:36:00.000000000,3
67,96,https://resizing.flixster.com/g0npb-6RPnbcKvTAruTairwGvF8=/206x305/v2/https://resizing.flixster.com/VA-Jk6_wlZtgb1mb-Y-S4xiaUiI=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzllYzM3YmFhLTM2MWItNGFmYy1hYjhjLThlN2YyYWM3NTVhOS53ZWJw,Atlantics,100,152,2019.0,Drama,0 days 01:45:00.000000000,29
12,25,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,Escape Plan: The Extractors,250,12,2019.0,,,13
26,52,,Summer Night,1,21,2019.0,Comedy/Drama,0 days 01:38:00.000000000,26
86,75,,Loopers: The Caddie's Long Walk,1,12,2019.0,Documentary,0 days 01:20:00.000000000,-11
88,88,https://resizing.flixster.com/-UxehSsTlopU4uecKv1WtrWuhKs=/206x305/v2/https://resizing.flixster.com/fNvKIlmAtFJEekEriwWxR6t7ExU=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzQ0NzQ3ZWNkLTEzOWEtNDM5NS05OTk1LTkxNThkZGU5NjQxZi53ZWJw,Les misérables,1,189,2019.0,Drama/Crime,0 days 01:42:00.000000000,0
88,97,https://resizing.flixster.com/r79iiaTFCeiigsEt6Zx89M1rbQk=/206x305/v2/https://resizing.flixster.com/BLF6bAIit5IWTQt-2zAgmaRjVNA=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzI1N2I3ZjNjLWJkYzEtNGUwZC04ZDliLTM1NjNhNWE3NTcwZS53ZWJw,First Love,1,116,2019.0,Crime/Comedy,0 days 01:48:00.000000000,9
63,90,https://resizing.flixster.com/Oy2RgzVQI-RMdoz8wsux8Vt0PSU=/206x305/v2/https://resizing.flixster.com/6QlNQH5Wd34cjf65U0BZEQ8pqNU=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzNjYTcxMDc4LTAxYTMtNDBlZS1iYzBiLTc0YjY0MTBlOGU0Ny53ZWJw,Bull,1,87,2019.0,Drama,0 days 01:48:00.000000000,27
43,68,,Little Joe,100,116,2019.0,Sci fi/Horror,0 days 01:45:00.000000000,25
94,97,https://resizing.flixster.com/mQVhBs5MgrvCOAl8EG9R8SIz6eE=/206x305/v2/https://resizing.flixster.com/W-GfHduY7Ja4fVPqyLDsU7apmDg=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2YyMDlmZTczLTRmMzctNDc1YS04NDJmLWFiYTZlNzUzM2MxYi53ZWJw,"The Gangster, the Cop, the Devil",1,34,2019.0,Drama/Mystery and thriller,0 days 01:50:00.000000000,3
90,100,https://resizing.flixster.com/JO-h83efvxkqEt8G4ClSEEHEamY=/206x305/v2/https://resizing.flixster.com/MawIOUlMaErwEl5R3Hn7huBM6Qw=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzk1ZDU0ZmQyLWE0YTUtNGEzYy1iMWIxLWQxNjFkOGFkNjJmYS53ZWJw,Apocalypse Now: Final Cut,50,21,2019.0,,,10
47,75,,Antrum: The Deadliest Film Ever Made,50,16,2018.0,Horror,0 days 01:35:00.000000000,28
62,44,https://resizing.flixster.com/2axQN9OEIs10j3mgpUFV5ypjQ34=/206x305/v2/https://resizing.flixster.com/yEdvojp5892i6cOFpoU24j6_IM4=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzc2MjAzNTc1LWQ2ODYtNDc5Zi05NmFmLWVhNzQ1YjEwYTY1My53ZWJw,Curtiz,1,9,2018.0,Drama/History,0 days 01:40:00.000000000,-18
92,98,,Portrait of a Lady on Fire,250,314,2019.0,Romance/Gay and lesbian,0 days 02:01:00.000000000,6
60,47,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,Underwater,2500,215,2020.0,Horror/Action,0 days 01:35:00.000000000,-13
89,93,https://resizing.flixster.com/7zabHbyfDVgNn5XpOjFLsGM6_p8=/206x305/v2/https://resizing.flixster.com/XZ0Gi88QlOW5Seg2k-zTKB1M0RI=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2VjZDA5MzRhLWZiZmQtNDczYS1hOGNhLTRhODc4YzdjYjJkNC53ZWJw,Invisible Life,100,74,2019.0,Romance/Drama,0 days 02:19:00.000000000,4
75,92,https://resizing.flixster.com/-Rg4R8jqBQk7VpK8ctoyCSvPayc=/206x305/v2/https://resizing.flixster.com/yjoC1LvZ18iIb1nv3JiLekpds8w=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzg0M2NjZjY5LTJhNDktNDM1NS1hYWIwLWNhOTQxYWNiYWJhYy53ZWJw,Beanpole,100,102,2019.0,Drama,0 days 02:17:00.000000000,17
83,96,https://resizing.flixster.com/YcSCma9-IXcv9-pOuJwSM0Ybs3A=/206x305/v2/https://resizing.flixster.com/O8aJDlq8duZJoYaJ3_yfDydNm_c=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2NjZDQ0NGY5LTdiZmYtNDMyNC05ZDQ4LWVjOGIzYzM3NDQ4NS53ZWJw,I Lost My Body,500,82,2019.0,Fantasy/Animation,0 days 01:21:00.000000000,13
44,10,https://resizing.flixster.com/ljOubKiIaibKEHSI3bDkj8FjDZ8=/206x305/v2/https://resizing.flixster.com/MeGItUsDcLJ7mZFrBFyBm_tOuEY=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzg2MTM0YjY2LTVkMzItNGFjOC1iNTFjLTI4YTE5NGIyZjkzZi53ZWJw,Brahms: The Boy II,1000,58,2020.0,Horror/Mystery and thriller,0 days 01:26:00.000000000,-34
97,100,,5B,1,20,2018.0,Documentary,0 days 01:35:00.000000000,3
39,72,https://resizing.flixster.com/lg8qI5addWfNCZGbJG3Ku4K5TJw=/206x305/v2/https://resizing.flixster.com/8hltoFo8b1B5eIuF_DCNO6BLpD0=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzFlYWZkZmFkLTYxODUtNGNhYS1hMzYxLTcwNjlhZDg4NGZmMy53ZWJw,Vivarium,1000,147,2020.0,Mystery and thriller/Sci fi,0 days 01:37:00.000000000,33
46,44,,Bachelorettes (Solteras),1,9,2018.0,,,-2
26,60,https://resizing.flixster.com/P1kbb_rP0UWrWKaD8WWtOQDLaxg=/206x305/v2/https://resizing.flixster.com/lBXmQh7Uwzj7sZ253BdcZjj59zY=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2E5OTI3ZjI2LTk3NmUtNGE2Ni04MzVmLTIyMmI4MzQxZDE3YS53ZWJw,Trespassers,1,30,2018.0,Horror/Mystery and thriller,0 days 01:28:00.000000000,34
71,90,,Ice on Fire,1,10,2019.0,Documentary,0 days 01:38:00.000000000,19
49,0,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,Saving Zoë,50,6,2019.0,Mystery and thriller,0 days 01:35:00.000000000,-49
69,88,,Deerskin,50,105,2019.0,Comedy,0 days 01:17:00.000000000,19
71,86,,Use Me,1,7,2019.0,Mystery and thriller,0 days 01:31:00.000000000,15
64,65,https://resizing.flixster.com/o27ISd3SWqzeYtZN6_0l2IMyB2w=/206x305/v2/https://resizing.flixster.com/8CnpwlTYWmAJPrp7pdRBarE9l-A=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzQ0NjY2NmMxLThiN2ItNDkzNy1hZTVmLWI4MzhhNjQzNWMwOC53ZWJw,Astronaut,1,55,2019.0,Drama,0 days 01:37:00.000000000,1
40,17,https://resizing.flixster.com/7IpCM3tlUuOkhm6nowCCk-eHLjw=/206x305/v2/https://resizing.flixster.com/KkXcg_QqlDOmm57GcrbEuBwAHGA=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzEwZDc2ZGZkLWM3ZTctNDJhYy1iODEzLWI3YTYxNDYzYWZlMS53ZWJw,She's Just a Shadow,1,6,2019.0,Crime/Drama,0 days 01:57:00.000000000,-23
93,100,https://resizing.flixster.com/PwGJUOfzyohdhHpQVmYEM-NWGvY=/206x305/v2/https://resizing.flixster.com/_8dgIa34flah0g2knyR2Lp5yeQk=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzA4MzA0YzM4LTU4YTQtNDJjNy1hMDJkLTM2Njg3ZDdiZDFiMC53ZWJw,Queen of Paradis,1,10,2020.0,Documentary,0 days 01:25:00.000000000,7
71,57,,Above the Shadows,1,7,2019.0,Fantasy/Drama,0 days 01:45:00.000000000,-14
17,44,,Critters Attack!,1,16,2019.0,Comedy/Horror,0 days 01:29:00.000000000,27
86,43,https://resizing.flixster.com/jeUh6OoJix4DElhYXR_B4-fp_pk=/206x305/v2/https://resizing.flixster.com/42LdryqMBPgcMassMMSkZZLC9C8=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2ZlMGY4MmQ0LThjOGUtNGVkMi04OGVkLTUyOTZkMTQzYmYxYi53ZWJw,15 Minutes of War,1,7,2019.0,Drama/Mystery and thriller,0 days 01:38:00.000000000,-43
69,80,,Auggie,1,15,2019.0,Sci fi/Drama,0 days 01:21:00.000000000,11
66,58,,Liam Gallagher: As It Was,1,31,2019.0,Music/Documentary,0 days 01:25:00.000000000,-8
39,83,,After We Leave,1,6,2019.0,Sci fi/Drama,0 days 01:22:00.000000000,44
74,75,https://resizing.flixster.com/e62umHHum_-Vwuq4o0za-dDfv7w=/206x305/v2/https://resizing.flixster.com/ECDlzeuGYKuYbKe_HoCEZ-MyxWc=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2U1MTI1YWZhLTcxMzItNGJmOS04NzA4LWQ0ZWY2MjFhOTY0Ny53ZWJw,Armstrong,1,20,2019.0,Documentary,0 days 01:40:00.000000000,1
43,74,https://resizing.flixster.com/D41twWEBm1HU3gJVVpxidSPugfk=/206x305/v2/https://resizing.flixster.com/G39b5Jcszjn30uRbX2EQroBWPoc=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzk4NjFhOWM3LWRkZjAtNGIwYy1hNjNlLTAxZjVlZDkxMjQzYS53ZWJw,Between Two Ferns: The Movie,250,58,2019.0,Comedy,0 days 01:22:00.000000000,31
68,69,/assets/pizza-pie/images/poster_default.c8c896e70c3.gif,Bottom of the 9th,1,13,2019.0,Drama,0 days 01:51:00.000000000,1
16,0,,Drive,1,8,2018.0,Action,0 days 02:27:00.000000000,-16
45,62,https://resizing.flixster.com/QWkgwQaJzXOdcKFOxha85JZwyPY=/206x305/v2/https://resizing.flixster.com/6O87N3eNi-4FrFV7uaK6cn_4SKA=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzMwMDg2YWRhLTAzMzUtNDYwZi1hZDljLTM1YzljNzViMmQ3Mi53ZWJw,Satanic Panic,100,61,2019.0,Comedy/Horror,0 days 01:28:00.000000000,17
63,63,,DeadTectives,1,8,2018.0,Comedy/Horror,0 days 01:32:00.000000000,0
97,100,,Better Days,100,23,2019.0,Drama,0 days 02:15:00.000000000,3
62,33,https://resizing.flixster.com/L1bVswF8Oi1VR3wyRIZxHcpPAII=/206x305/v2/https://resizing.flixster.com/3VJ_omZ1lJ3fSorD4lydYKlHuS4=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzcyZjQ4ZjE3LTlkMDAtNDRlNi04NWJmLTA1YTY2MjEwNjIwOS53ZWJw,See You Soon,1,6,2019.0,Romance/Drama,0 days 01:37:00.000000000,-29
0,17,https://resizing.flixster.com/AlsVL3ycdDu3YM4gYI0BzoOOP-Q=/206x305/v2/https://resizing.flixster.com/bmDZISjccN3DHLB6UqSt9dcSS40=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzVkNmM0OGY3LWQxODUtNDYwYS05YzlmLTljYzgxMDgyNTg2MC53ZWJw,They're Inside,1,6,2019.0,Horror/Mystery and thriller,0 days 01:23:00.000000000,17
31,38,https://resizing.flixster.com/xNS7HPmWu1pAf2f_6K_Bd-dgXy0=/206x305/v2/https://resizing.flixster.com/KAJcIO_O7Tv4roNoRBMc6jmg4Ew=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2I5MmFlMTI0LWMwMTAtNDc0ZS1iYzYyLWM1ODA5ODdmOGNlOS53ZWJw,Black Christmas,1000,110,2019.0,Other/Horror,0 days 01:32:00.000000000,7
18,22,https://resizing.flixster.com/d6AaE12c56SCe6fSUL-krTeClY8=/206x305/v2/https://resizing.flixster.com/NynMYE7g4IzIAMaN3yd6cK2g270=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzdjZGY3MmExLTMyMDItNDQ1Zi1hMjE1LTk5OWNjNzkyYjg2Ni53ZWJw,Verotika,1,18,2019.0,Horror,0 days 01:30:00.000000000,4
30,30,,Into the Ashes,1,20,2019.0,Action/Mystery and thriller,0 days 01:37:00.000000000,0
24,0,https://resizing.flixster.com/KSBBjZD6l0VG7fzMLkbOIjlZkJI=/206x305/v2/https://resizing.flixster.com/UMc_0rKQu34n_CIv6J3xI7llbSA=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzNhYWNkNzZjLWU3ZGMtNDA2Yy04NjVjLTFhZDMyNDYxNzYyZS53ZWJw,The Influence (La influencia),1,5,2019.0,,,-24
12,29,https://resizing.flixster.com/WPH6lVsFIPIxODZcs2H0Q1rmKqA=/206x305/v2/https://resizing.flixster.com/FNOOvoLbkaNNrBo2i2MLGx4f9Bk=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzJlZjg1ODJhLWE3YjktNDZlZS1hYjYwLTUzYmQxM2Q4MGM4My53ZWJw,Secret Obsession,100,17,2019.0,Drama/Mystery and thriller,0 days 01:37:00.000000000,17
30,38,,Point Blank,100,34,2019.0,Action/Mystery and thriller,0 days 01:26:00.000000000,8
63,26,https://resizing.flixster.com/yfxTRtITkf5PstgcbmDsy3wX_bM=/206x305/v2/https://resizing.flixster.com/K7yQNoV8osYdSp7nltP0-lHV9vQ=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzgwMWI0MDM3LWYzMTctNDZmNy04ZDVlLTQwYTkzZThlZmQ4ZC53ZWJw,Killerman,50,19,2019.0,Crime/Action,0 days 01:52:00.000000000,-37
50,63,https://resizing.flixster.com/YP-YU28jNJxXmq6rsF5XoHTM3Ek=/206x305/v2/https://flxt.tmsimg.com/assets/p17090364_p_v13_aa.jpg,The Banana Splits Movie,100,19,2019.0,Horror,0 days 01:26:00.000000000,13
49,66,https://resizing.flixster.com/NWsyvsioQGwhMgs7feUNvRqTeiw=/206x305/v2/https://resizing.flixster.com/nfIfMCdLA7LkJGWuEp39t06rh3k=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2ZmZDFiNDI4LWMyNmUtNDYwOS1hZjVjLTllOGMyZWFiNDk1NC53ZWJw,The Furies,1,29,2019.0,Action/Mystery and thriller,0 days 01:22:00.000000000,17
58,100,https://resizing.flixster.com/xxODanXffiSoaE3shZEUs9i_czE=/206x305/v2/https://flxt.tmsimg.com/assets/p17080793_p_v10_aa.jpg,Teacher,50,7,2019.0,Drama,0 days 01:40:00.000000000,42
83,55,,Strange but True,1,29,2019.0,Mystery and thriller,0 days 01:36:00.000000000,-28
65,44,https://resizing.flixster.com/C63_PtPmNedVCIwOS5oTuJ-B6Wk=/206x305/v2/https://resizing.flixster.com/xwefLdAU_qO1orYlAkSw-G1teiA=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzI0NWY3MmVhLTZkY2EtNDFhNS1hNzU0LTVhMjcyNTdmMzJlOS53ZWJw,Robert the Bruce,100,52,2019.0,War/Drama,0 days 02:04:00.000000000,-21
58,50,,Miss Arizona,1,6,2018.0,Comedy/Drama,0 days 01:34:00.000000000,-8
39,75,https://resizing.flixster.com/niT84qLr8D4DcY-Yb6_zhLJb6zE=/206x305/v2/https://resizing.flixster.com/LJeyypw0KfemHhPnYItzhUmHuzk=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2I3NmY5Y2EwLWViYWUtNDk0MC1iOWE1LWI0Njg4YzFhMjA4MC53ZWJw,Spider in the Web,1,8,2019.0,Mystery and thriller,0 days 01:54:00.000000000,36
88,73,https://resizing.flixster.com/_T3K_fXEcv7LzVNniEV-XMAaIrQ=/206x305/v2/https://resizing.flixster.com/BaHUwAIH7SuoWwW3joitp72qvng=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzUyNDQxMzZmLWFiNjAtNDRkMi1iNDZkLTI2NmQ1YzlmMDExOC53ZWJw,Angel of Mine,250,22,2019.0,Drama/Mystery and thriller,0 days 01:38:00.000000000,-15
60,17,https://resizing.flixster.com/a7ZnPd-D40G4pw0120Iv4OnoxZU=/206x305/v2/https://resizing.flixster.com/nkW9oCXkP_Y6HvzyizfY0Z0wXH8=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2Y5ODZhMjI0LWU4NTUtNGIzMi04ZjMxLWVlNjQ5OTVkYTBkYi53ZWJw,Hot Air,1,18,2018.0,Drama,0 days 01:43:00.000000000,-43
46,54,,Burn,50,13,2019.0,Mystery and thriller,0 days 01:28:00.000000000,8
72,84,https://resizing.flixster.com/Xs-21rHbVkECzCFUi0MTa378LoA=/206x305/v2/https://resizing.flixster.com/geLvhd520iEb8BDfF1lntmlO8wg=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzJlNzk0Yjc4LTFiMGUtNDk5MS05MTBiLTE4MGMwZDdmYjg0OC53ZWJw,Aziz Ansari: Right Now,50,31,2019.0,Comedy/Stand up,0 days 01:05:00.000000000,12
78,62,,Mrs. Lowry & Son,1,37,2019.0,Biography/Drama,0 days 01:32:00.000000000,-16
73,67,https://resizing.flixster.com/LcAWu0_Bdlcw3RHQWwlDY2e3lCU=/206x305/v2/https://resizing.flixster.com/6GwqHjsI1BNwkH-SYK8zZ_TA2Ho=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2EzZGJjMjlkLTI0YWMtNDQzZi04ZTllLTJjNmM1NjkzYWFkNS53ZWJw,Almost Love,1,30,2019.0,Romance/Gay and lesbian,0 days 01:32:00.000000000,-6
64,88,https://resizing.flixster.com/EQzPbi4LHV6PdyedYsjRgCcAhr0=/206x305/v2/https://resizing.flixster.com/xVmxhE7YYuHLfuAtUaCh0y9kruI=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2RkM2YzNjVmLWI1OWUtNDAyYy04NDg0LTEzNDQ0YzU2ZmE1YS53ZWJw,"Frankenstein's Monster's Monster, Frankenstein",1,17,2019.0,Drama,0 days 00:28:00.000000000,24
58,100,https://resizing.flixster.com/Xa0uYM7QRBA-CFKxT91YpN9Uw_s=/206x305/v2/https://resizing.flixster.com/8hSgYGATWbm5jB5f28lPxlmwfks=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzlkMzU3NzM4LWYwNzctNDZkMC05Mjg5LTE1OTliOWUxYWZkZi53ZWJw,Every Time I Die,50,10,2019.0,Horror/Mystery and thriller,0 days 01:38:00.000000000,42
59,78,https://resizing.flixster.com/MiYfZ0UbwAPUY9WwvPTIGo0vAhU=/206x305/v2/https://resizing.flixster.com/TYhasnVaghyzSoLMhyrJGsZCuPM=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzQzODdkYTY4LWZkYjQtNGIzNy1iODZiLTdmZmU5OGNlYjAzNi53ZWJw,The Night Sitter,1,9,2018.0,,,19
20,15,,A Score to Settle,50,20,2019.0,Action/Mystery and thriller,0 days 01:44:00.000000000,-5
77,83,https://resizing.flixster.com/_JRJIX4u5cP0Afh4KCoJd6414Lg=/206x305/v2/https://resizing.flixster.com/9ADs-4kAwcB2tmsOelcURWW1dnY=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzgzMjhjNGZjLTBlZDAtNDQ0Zi05OGVhLTk3Mzc4ZTQzZWUyMi53ZWJw,Coyote Lake,1,6,2019.0,Mystery and thriller,0 days 01:33:00.000000000,6
90,44,https://resizing.flixster.com/vgx8FdeLhCbdc2yPt4kIMutQu30=/206x305/v2/https://resizing.flixster.com/Zqp5X3qLsadzmndDCMCnCq_3C7Y=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzhmNGRmMzRkLTZkMjQtNDBkOS04M2M1LWJjMzZkMTFiY2VlYi53ZWJw,The Divine Fury,1,18,2019.0,Action/Horror,0 days 02:09:00.000000000,-46
23,17,https://resizing.flixster.com/u8XCN0INU3ENhv9RDWf60ZNqfv8=/206x305/v2/https://flxt.tmsimg.com/assets/p17035513_p_v13_ab.jpg,Dead Water,1,6,2019.0,Mystery and thriller,0 days 01:29:00.000000000,-6
48,86,https://resizing.flixster.com/DkoorKCel5vCnLxetOst7l8h0ic=/206x305/v2/https://flxt.tmsimg.com/assets/p17260576_p_v13_aa.jpg,The Black String,1,7,2019.0,Horror/Mystery and thriller,0 days 01:32:00.000000000,38
27,60,https://resizing.flixster.com/OPMCN-8prc4SvyZl3zJUSv4ZYuI=/206x305/v2/https://resizing.flixster.com/mFUlu79hvGAqFg9Q5naBsvq1OAY=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzJmMTliYTVhLWQ2MzQtNDEyOS1iYWM4LTM5ODlhMmEyODVjNC53ZWJw,Itsy Bitsy,50,10,2019.0,Horror/Mystery and thriller,0 days 01:35:00.000000000,33
40,64,https://resizing.flixster.com/Q9hfAp90fDK92ZE-UgVUIFZ6qik=/206x305/v2/https://resizing.flixster.com/MHaXjdmhaY2yilZ_DnlMu9GQlkk=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzLzY5NzI0ZmI3LWZhZTItNDZlNC1hZjQ1LTkzOThjZTk3M2JkOS53ZWJw,Union,1,11,2018.0,Drama/History,0 days 02:15:00.000000000,24
73,50,https://resizing.flixster.com/aoU5L9arC1_UYmLQLcGE9rJWINY=/206x305/v2/https://resizing.flixster.com/4xyW8cHpUNtjF1rUPNmY_7BLJIw=/ems.ZW1zLXByZC1hc3NldHMvbW92aWVzL2FhOGYwNTEyLWEwZGUtNGY0MC04ZmVkLTJlY2M3YjQ1MmQ0Yi53ZWJw,Ghost Killers vs. Bloody Mary (Exterminadores do Além Contra a Loira do Banheiro),1,6,2018.0,,,-23
15,43,,Doom: Annihilation,250,7,2019.0,Sci fi/Action,0 days 01:37:00.000000000,28
